Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
6227,223.06,14.62,3.8169,2.2299,7,3,1,3,0.0
6793,62.13,3.6,0.9676,1.3867,5,3,0,2,3.0
2003,252.9,2.76,12.7639,9.2361,1,0,0,1,1.0
11926,72.82,2.58,0.6323,1.1518,22,4,14,4,0.0
2183,189.25,17.24,9.459,7.6042,3,0,1,2,0.0
6619,104.2,2.82,1.6168,0.4053,17,8,7,2,14.0
2571,166.8,1.01,6.5269,10.8518,4,0,0,4,6.0
2087,134.81,3.19,6.6123,2.5395,5,3,0,2,0.0
8275,29.65,3.12,0.396,0.2958,50,1,43,6,0.0
2042,227.8,26.47,12.4523,9.1577,2,0,0,2,0.0
1841,102.14,0.81,5.592,0.5432,1,1,0,0,14.0
7816,310.64,31.9,4.3824,2.4053,1,0,0,1,1.0
1864,84.49,6.77,4.896,0.7511,1,1,0,0,29.0
4415,104.92,1.97,2.4211,0.0,0,0,0,0,0.0
7392,33.65,2.75,0.4923,0.5073,2,1,0,1,2.5
5542,293.91,12.0,5.5199,5.5846,2,1,0,1,0.0
9683,503.58,38.79,5.6013,5.1327,10,1,2,7,0.0
8496,107.65,6.95,1.3488,0.1295,1,0,1,0,0.0
9377,155.68,6.25,1.7269,0.8247,6,3,3,0,0.333
1021,38.23,0.16,3.7606,1.5344,3,1,2,0,4.0
9230,94.44,6.65,1.0952,1.0602,56,26,5,25,0.0
9126,181.54,19.23,2.1999,1.1002,5,3,0,2,14.0
10657,126.58,8.6,1.2684,3.0491,17,2,8,7,3.412
1172,51.29,1.58,4.511,7.5085,4,0,0,4,0.0
11734,810.25,9.36,6.985,6.6246,9,0,2,7,2.556
1353,19.91,1.44,1.578,3.0118,4,1,2,1,0.0
13552,31.04,0.59,0.2333,0.0048,23,4,7,9,1.043
8216,57.05,2.74,0.7277,0.0,0,0,0,0,0.0
7386,265.28,18.98,3.8486,1.1373,1,0,1,0,0.0
9542,485.61,25.1,5.3521,6.1203,1,0,0,1,0.0
6856,220.65,14.62,3.4316,1.196,3,1,0,2,0.333
